,County,FIPS,Raw Score,Scaled Score
1993,"Billings County, North Dakota",38007,0.722883983842036,0.6362117644635852
1994,"Bottineau County, North Dakota",38009,0.722824102225709,0.6347427433722771
1995,"Bowman County, North Dakota",38011,0.7459991634388078,1.2032753883246883
1996,"Burke County, North Dakota",38013,0.7168347599200454,0.4878116698681565
1997,"Burleigh County, North Dakota",38015,0.738983580133355,1.0311684801332792
1998,"Cass County, North Dakota",38017,0.735770124941466,0.9523357140455638
1999,"Cavalier County, North Dakota",38019,0.7500586062445765,1.3028619971441844
2000,"Dickey County, North Dakota",38021,0.7247475162442002,0.6819281056553013
2001,"Divide County, North Dakota",38023,0.7351794511888443,0.9378452534683913
2002,"Dunn County, North Dakota",38025,0.703764597881427,0.16717330238145597
2003,"Eddy County, North Dakota",38027,0.7201000824967038,0.5679168512120191
2004,"Emmons County, North Dakota",38029,0.7306445585105896,0.8265948664581417
2005,"Foster County, North Dakota",38031,0.7298584837747806,0.8073108117335229
2006,"Golden Valley County, North Dakota",38033,0.7118173003542279,0.3647229094258011
2007,"Grand Forks County, North Dakota",38035,0.7336831952298021,0.9011389703609585
2008,"Grant County, North Dakota",38037,0.7247962267259986,0.6831230754894315
2009,"Griggs County, North Dakota",38039,0.7158384106289011,0.4633691412128024
2010,"Hettinger County, North Dakota",38041,0.73787038742813,1.003859538541982
2011,"Kidder County, North Dakota",38043,0.7180114826866334,0.5166791365260591
2012,"LaMoure County, North Dakota",38045,0.7213042372991495,0.597457282992181
2013,"Logan County, North Dakota",38047,0.7310795466442734,0.8372660337052165
2014,"McHenry County, North Dakota",38049,0.7259076784917431,0.7103893081999008
2015,"McIntosh County, North Dakota",38051,0.7230733804721527,0.6408580592921178
2016,"McKenzie County, North Dakota",38053,0.6947604865068089,-0.05371635172501675
2017,"McLean County, North Dakota",38055,0.7117465858428523,0.3629881347980594
2018,"Mercer County, North Dakota",38057,0.7465511347839799,1.2168163980300388
2019,"Morton County, North Dakota",38059,0.7243730558641446,0.6727418105967762
2020,"Mountrail County, North Dakota",38061,0.6617915499638811,-0.8625132097641528
2021,"Nelson County, North Dakota",38063,0.7395363858660445,1.0447299591067722
2022,"Oliver County, North Dakota",38065,0.7038071820405589,0.1682179807277929
2023,"Pembina County, North Dakota",38067,0.729477827475811,0.7979725178459265
2024,"Pierce County, North Dakota",38069,0.717811102948227,0.5117634031166194
2025,"Ramsey County, North Dakota",38071,0.7198786120827929,0.5624837194916043
2026,"Ransom County, North Dakota",38073,0.7383948676456705,1.0167261334804656
2027,"Renville County, North Dakota",38075,0.7667632775294289,1.7126624659028085
2028,"Richland County, North Dakota",38077,0.7378685041574603,1.0038133379798697
2029,"Rolette County, North Dakota",38079,0.5249848323306145,-4.21866766856391
2030,"Sargent County, North Dakota",38081,0.7393978686351748,1.041331842186444
2031,"Sheridan County, North Dakota",38083,0.74293546996134,1.1281165898191747
2032,"Sioux County, North Dakota",38085,0.5079111540061753,-4.6375206505518785
2033,"Slope County, North Dakota",38087,0.7418504991638049,1.1014999905555611
2034,"Stark County, North Dakota",38089,0.7330827953710621,0.8864099080909723
2035,"Steele County, North Dakota",38091,0.7647357376949308,1.6629226799210546
2036,"Stutsman County, North Dakota",38093,0.7376178990217742,0.9976654706961474
2037,"Towner County, North Dakota",38095,0.7379338598598452,1.0054166498329828
2038,"Traill County, North Dakota",38097,0.736629755732899,0.9734242524119574
2039,"Walsh County, North Dakota",38099,0.7101358221179775,0.32347273708343083
2040,"Ward County, North Dakota",38101,0.725526057406025,0.7010273460787281
2041,"Wells County, North Dakota",38103,0.7455331720884892,1.1918436474336733
2042,"Williams County, North Dakota",38105,0.7088325170287852,0.2914999417270315
2043,"Adams County, Ohio",39001,0.6889268962963552,-0.1968265010972728
2044,"Allen County, Ohio",39003,0.7145687168481861,0.4322209014393732
2045,"Ashland County, Ohio",39005,0.7261642888335716,0.7166844957301702
2046,"Ashtabula County, Ohio",39007,0.7076801314479968,0.26322951705689634
2047,"Athens County, Ohio",39009,0.7277082752254205,0.7545617060234574
2048,"Auglaize County, Ohio",39011,0.7405171757657287,1.0687907833990034
2049,"Belmont County, Ohio",39013,0.7405144896446347,1.0687248872394983
2050,"Brown County, Ohio",39015,0.7214042054234188,0.5999097098306316
2051,"Butler County, Ohio",39017,0.7277049984018095,0.7544813186977248
2052,"Carroll County, Ohio",39019,0.7227626661012286,0.633235586949893
2053,"Champaign County, Ohio",39021,0.7239644676532595,0.6627182885833988
2054,"Clark County, Ohio",39023,0.7117538508655231,0.3631663609747535
2055,"Clermont County, Ohio",39025,0.7308774453273132,0.832308066378908
2056,"Clinton County, Ohio",39027,0.7211276753153705,0.5931258488391961
2057,"Columbiana County, Ohio",39029,0.7221574698414253,0.6183888589461349
2058,"Coshocton County, Ohio",39031,0.7055033113501237,0.2098275744924524
2059,"Crawford County, Ohio",39033,0.7228158481029843,0.634540252505853
2060,"Cuyahoga County, Ohio",39035,0.7233408510022925,0.6474196699195465
2061,"Darke County, Ohio",39037,0.7263294377676311,0.720735943941183
2062,"Defiance County, Ohio",39039,0.7304120828653705,0.8208917534329759
2063,"Delaware County, Ohio",39041,0.7520437942441738,1.3515628041781216
2064,"Erie County, Ohio",39043,0.7262434772457266,0.7186271528389496
2065,"Fairfield County, Ohio",39045,0.7288730342380046,0.783135676813332
2066,"Fayette County, Ohio",39047,0.7057147358429198,0.2150142587903626
2067,"Franklin County, Ohio",39049,0.707324265064301,0.2544993715564453
2068,"Fulton County, Ohio",39051,0.7331751687105501,0.8886760189995597
2069,"Gallia County, Ohio",39053,0.706674991926106,0.23857134568586438
2070,"Geauga County, Ohio",39055,0.7327053333874247,0.8771499774287365
2071,"Greene County, Ohio",39057,0.7375503519926124,0.9960084010213401
2072,"Guernsey County, Ohio",39059,0.7109517485459187,0.3434891161513646
2073,"Hamilton County, Ohio",39061,0.7182642658772078,0.5228804360443343
2074,"Hancock County, Ohio",39063,0.7321082643794768,0.8625026278840521
2075,"Hardin County, Ohio",39065,0.7226672058483733,0.6308937476104138
2076,"Harrison County, Ohio",39067,0.7113789320141513,0.3539688186574763
2077,"Henry County, Ohio",39069,0.7422733305270884,1.111872926839353
2078,"Highland County, Ohio",39071,0.7122624331958274,0.3756429475418913
2079,"Hocking County, Ohio",39073,0.7254318736972559,0.6987168230313209
2080,"Holmes County, Ohio",39075,0.6431485019398157,-1.3198661075897693
2081,"Huron County, Ohio",39077,0.7062209029440907,0.22743159474345767
2082,"Jackson County, Ohio",39079,0.7032631875298173,0.15487265942798498
2083,"Jefferson County, Ohio",39081,0.7328786307768753,0.8814013242658275
2084,"Knox County, Ohio",39083,0.7279960874105218,0.7616223399238634
2085,"Lake County, Ohio",39085,0.7445780804793163,1.1684132558700022
2086,"Lawrence County, Ohio",39087,0.7251869666449535,0.6927087416315495
2087,"Licking County, Ohio",39089,0.7312331888874997,0.8410351987621983
2088,"Logan County, Ohio",39091,0.7231301410557631,0.6422505149336506
2089,"Lorain County, Ohio",39093,0.7309516397668936,0.8341282109121846
2090,"Lucas County, Ohio",39095,0.7156539238542341,0.45884329539105007
2091,"Madison County, Ohio",39097,0.735448181734762,0.9444377749139761
2092,"Mahoning County, Ohio",39099,0.730963636072057,0.8344225053281314
2093,"Marion County, Ohio",39101,0.7191312050276168,0.5441482637174824
2094,"Medina County, Ohio",39103,0.7510311755193377,1.3267211523410174
2095,"Meigs County, Ohio",39105,0.7210601880488611,0.5914702452670462
2096,"Mercer County, Ohio",39107,0.7333854704608643,0.8938351600799158
2097,"Miami County, Ohio",39109,0.7287719441157939,0.7806557250224588
2098,"Monroe County, Ohio",39111,0.7211008757144027,0.5924683986654184
2099,"Montgomery County, Ohio",39113,0.7166536502394653,0.48336867121628985
2100,"Morgan County, Ohio",39115,0.6992024651631367,0.055254660307383276
2101,"Morrow County, Ohio",39117,0.7171450189516775,0.49542297178672284
2102,"Muskingum County, Ohio",39119,0.7172428405602491,0.4978227401128275
2103,"Noble County, Ohio",39121,0.700723023990012,0.09255714351120459
2104,"Ottawa County, Ohio",39123,0.7336782899309652,0.9010186331374068
2105,"Paulding County, Ohio",39125,0.725490016812883,0.7001431950701823
2106,"Perry County, Ohio",39127,0.7106759264567377,0.33672262434120587
2107,"Pickaway County, Ohio",39129,0.7403537904188082,1.0647825996631743
2108,"Pike County, Ohio",39131,0.7024858057199213,0.13580186032829172
2109,"Portage County, Ohio",39133,0.7469881259618903,1.2275367041346825
2110,"Preble County, Ohio",39135,0.7266764187407545,0.7292481117660725
2111,"Putnam County, Ohio",39137,0.7394472644865954,1.042543625568572
2112,"Richland County, Ohio",39139,0.7194095137153688,0.550975756983019
2113,"Ross County, Ohio",39141,0.7170317689145969,0.49264471189215936
2114,"Sandusky County, Ohio",39143,0.7256454642804981,0.7039566460510327
2115,"Scioto County, Ohio",39145,0.7219368293496915,0.6129760869497403
2116,"Seneca County, Ohio",39147,0.7288570685247329,0.7827440045277017
2117,"Shelby County, Ohio",39149,0.727556455744501,0.7508372571320922
2118,"Stark County, Ohio",39151,0.7252855212247005,0.6951264912711507
2119,"Summit County, Ohio",39153,0.7304677973900624,0.8222585470648927
2120,"Trumbull County, Ohio",39155,0.7266738416658424,0.7291848907371153
2121,"Tuscarawas County, Ohio",39157,0.7173894208142109,0.5014186598265398
2122,"Union County, Ohio",39159,0.7447885604980421,1.1735767702467488
2123,"Van Wert County, Ohio",39161,0.7297880582841569,0.8055831273883486
2124,"Vinton County, Ohio",39163,0.6902875257623483,-0.16344741907508423
2125,"Warren County, Ohio",39165,0.7518047757533955,1.3456991814888373
2126,"Washington County, Ohio",39167,0.7317977286722597,0.8548845385356382
2127,"Wayne County, Ohio",39169,0.7153227003191691,0.4507176904258926
2128,"Williams County, Ohio",39171,0.730842926529741,0.8314612481934519
2129,"Wood County, Ohio",39173,0.7498263808873559,1.2971650242062633
2130,"Wyandot County, Ohio",39175,0.7316616178060256,0.8515454547647137
2131,"Adair County, Oklahoma",40001,0.5635204255213571,-3.2733090988458744
2132,"Alfalfa County, Oklahoma",40003,0.6993423610465692,0.05868659845393315
2133,"Atoka County, Oklahoma",40005,0.6562473049105857,-0.9985251182303442
2134,"Beaver County, Oklahoma",40007,0.6777594978803508,-0.47078610363328605
2135,"Beckham County, Oklahoma",40009,0.6909974316135044,-0.1460319461443453
2136,"Blaine County, Oklahoma",40011,0.6958209518922925,-0.02770092139041504
2137,"Bryan County, Oklahoma",40013,0.6618959758249714,-0.8599514253329845
2138,"Caddo County, Oklahoma",40015,0.6463313053538781,-1.2417852936181668
2139,"Canadian County, Oklahoma",40017,0.7081064037598206,0.27368686699365435
2140,"Carter County, Oklahoma",40019,0.6741052435362104,-0.5604325933879175
2141,"Cherokee County, Oklahoma",40021,0.6017276887689215,-2.3360051482417084
2142,"Choctaw County, Oklahoma",40023,0.6316965344090272,-1.6008067847392358
2143,"Cimarron County, Oklahoma",40025,0.666588892224929,-0.7448243864494615
2144,"Cleveland County, Oklahoma",40027,0.7145341998780612,0.43137412808501563
2145,"Coal County, Oklahoma",40029,0.6551782323772335,-1.0247516998753223
2146,"Comanche County, Oklahoma",40031,0.6918191288035827,-0.12587399823087297
2147,"Cotton County, Oklahoma",40033,0.6920969463443569,-0.11905855382629475
2148,"Craig County, Oklahoma",40035,0.6306313241675686,-1.626938616298953
2149,"Creek County, Oklahoma",40037,0.670033769045451,-0.6603143645644003
2150,"Custer County, Oklahoma",40039,0.6700299354862022,-0.6604084097778853
2151,"Delaware County, Oklahoma",40041,0.6248325964081908,-1.7691935169477027
2152,"Dewey County, Oklahoma",40043,0.6817837150390585,-0.3720636534932264
2153,"Ellis County, Oklahoma",40045,0.7031870833552457,0.15300566510752742
2154,"Garfield County, Oklahoma",40047,0.6739061617970235,-0.5653164841660655
2155,"Garvin County, Oklahoma",40049,0.6512701038916742,-1.1206262524505304
2156,"Grady County, Oklahoma",40051,0.6909629019736572,-0.1468790303134467
2157,"Grant County, Oklahoma",40053,0.7207872908377769,0.5847755068242363
2158,"Greer County, Oklahoma",40055,0.6970124934658132,0.001530081545687513
2159,"Harmon County, Oklahoma",40057,0.6681488614907517,-0.7065550828826874
2160,"Harper County, Oklahoma",40059,0.6344118426860275,-1.5341946026876256
2161,"Haskell County, Oklahoma",40061,0.6303744432254792,-1.63324044221868
2162,"Hughes County, Oklahoma",40063,0.6400748830961995,-1.3952683960527212
2163,"Jackson County, Oklahoma",40065,0.6858557583538402,-0.27216792787567917
2164,"Jefferson County, Oklahoma",40067,0.669017768663878,-0.6852389755027257
2165,"Johnston County, Oklahoma",40069,0.6409378627638936,-1.374097702758631
2166,"Kay County, Oklahoma",40071,0.673567348619921,-0.573628278898842
2167,"Kingfisher County, Oklahoma",40073,0.6982195163827607,0.03114087416367997
2168,"Kiowa County, Oklahoma",40075,0.6752534816743804,-0.5322639141457653
2169,"Latimer County, Oklahoma",40077,0.6422939807357204,-1.3408292971090958
2170,"Le Flore County, Oklahoma",40079,0.6409893670276618,-1.3728341956188994
2171,"Lincoln County, Oklahoma",40081,0.6837744700846586,-0.3232262751959183
2172,"Logan County, Oklahoma",40083,0.6923291634694608,-0.11336178283938801
2173,"Love County, Oklahoma",40085,0.6554285480576689,-1.0186109335333295
2174,"McClain County, Oklahoma",40087,0.6912470101485698,-0.1399092635175604
2175,"McCurtain County, Oklahoma",40089,0.6324130466597869,-1.5832292430309534
2176,"McIntosh County, Oklahoma",40091,0.6417513648020585,-1.3541407990344394
2177,"Major County, Oklahoma",40093,0.7077427757316496,0.26476631214661667
2178,"Marshall County, Oklahoma",40095,0.6480674109257457,-1.1991949986621104
2179,"Mayes County, Oklahoma",40097,0.6314806189465901,-1.6061036419003325
2180,"Murray County, Oklahoma",40099,0.6604503842638675,-0.8954148049632729
2181,"Muskogee County, Oklahoma",40101,0.6392433882385303,-1.4156667012113635
2182,"Noble County, Oklahoma",40103,0.6852367498543462,-0.2873534989613077
2183,"Nowata County, Oklahoma",40105,0.6488709394790966,-1.1794827653467075
2184,"Okfuskee County, Oklahoma",40107,0.5962994273375127,-2.469171736269862
2185,"Oklahoma County, Oklahoma",40109,0.6667011088818107,-0.7420714775290489
2186,"Okmulgee County, Oklahoma",40111,0.648283469202175,-1.193894637975566
2187,"Osage County, Oklahoma",40113,0.6629315909982627,-0.8345456225948509
2188,"Ottawa County, Oklahoma",40115,0.6293056865699236,-1.6594592747217023
2189,"Pawnee County, Oklahoma",40117,0.6659733500994145,-0.7599249201430077
2190,"Payne County, Oklahoma",40119,0.7028008719758245,0.14353109349651733
2191,"Pittsburg County, Oklahoma",40121,0.6613646926104442,-0.8729849119933459
2192,"Pontotoc County, Oklahoma",40123,0.6562087530993204,-0.9994708746632979
2193,"Pottawatomie County, Oklahoma",40125,0.6717809536565601,-0.6174522776408681
